# t K U E
23.519 4.92896 0.0712321 5.00019
23.52 4.92842 0.0717748 5.00019
23.521 4.92787 0.0723216 5.00019
23.522 4.92732 0.0728725 5.00019
23.523 4.92677 0.0734275 5.00019
23.524 4.92621 0.0739867 5.00019
23.525 4.92564 0.07455 5.00019
23.526 4.92508 0.0751175 5.00019
23.527 4.92451 0.0756892 5.00019
23.528 4.92393 0.0762652 5.00019
23.529 4.92335 0.0768454 5.00019
23.53 4.92276 0.07743 5.00019
23.531 4.92218 0.0780188 5.00019
23.532 4.92158 0.078612 5.00019
23.533 4.92099 0.0792096 5.00019
23.534 4.92038 0.0798115 5.00019
23.535 4.91978 0.0804179 5.00019
23.536 4.91917 0.0810287 5.00019
23.537 4.91855 0.0816439 5.00019
23.538 4.91793 0.0822637 5.00019
23.539 4.91731 0.082888 5.00019
23.54 4.91668 0.0835168 5.00019
23.541 4.91604 0.0841502 5.00019
23.542 4.91541 0.0847882 5.00019
23.543 4.91476 0.0854308 5.00019
23.544 4.91412 0.086078 5.00019
23.545 4.91346 0.0867299 5.00019
23.546 4.91281 0.0873865 5.00019
23.547 4.91215 0.0880478 5.00019
23.548 4.91148 0.0887138 5.00019
23.549 4.91081 0.0893846 5.00019
23.55 4.91013 0.0900602 5.00019
23.551 4.90945 0.0907406 5.00019
23.552 4.90877 0.0914258 5.00019
23.553 4.90808 0.0921159 5.00019
23.554 4.90738 0.0928109 5.00019
23.555 4.90668 0.0935107 5.00019
23.556 4.90598 0.0942155 5.00019
23.557 4.90527 0.0949253 5.00019
23.558 4.90455 0.09564 5.00019
23.559 4.90384 0.0963598 5.00019
23.56 4.90311 0.0970846 5.00019
23.561 4.90238 0.0978144 5.00019
23.562 4.90165 0.0985493 5.00019
23.563 4.90091 0.0992892 5.00019
23.564 4.90016 0.100034 5.00019
23.565 4.89941 0.100785 5.00019
23.566 4.89865 0.10154 5.00019
23.567 4.89789 0.102301 5.00019
23.568 4.89713 0.103066 5.00019
23.569 4.89636 0.103837 5.00019
23.57 4.89558 0.104614 5.00019
23.571 4.8948 0.105395 5.00019
23.572 4.89401 0.106182 5.00019
23.573 4.89322 0.106974 5.00019
23.574 4.89242 0.107772 5.00019
23.575 4.89162 0.108574 5.00019
23.576 4.89081 0.109383 5.00019
23.577 4.89 0.110196 5.00019
23.578 4.88918 0.111015 5.00019
23.579 4.88836 0.11184 5.00019
23.58 4.88753 0.112669 5.00019
23.581 4.88669 0.113505 5.00019
23.582 4.88585 0.114346 5.00019
23.583 4.885 0.115192 5.00019
23.584 4.88415 0.116044 5.00019
23.585 4.88329 0.116901 5.00019
23.586 4.88243 0.117764 5.00019
23.587 4.88156 0.118633 5.00019
23.588 4.88069 0.119507 5.00019
23.589 4.87981 0.120387 5.00019
23.59 4.87892 0.121272 5.00019
23.591 4.87803 0.122163 5.00019
23.592 4.87713 0.12306 5.00019
23.593 4.87623 0.123962 5.00019
23.594 4.87532 0.12487 5.00019
23.595 4.87441 0.125784 5.00019
23.596 4.87349 0.126704 5.00019
23.597 4.87257 0.127629 5.00019
23.598 4.87163 0.12856 5.00019
23.599 4.8707 0.129497 5.00019
23.6 4.86976 0.130439 5.00019
23.601 4.86881 0.131387 5.00019
23.602 4.86785 0.132341 5.00019
23.603 4.86689 0.133301 5.00019
23.604 4.86593 0.134267 5.00019
23.605 4.86496 0.135238 5.00019
23.606 4.86398 0.136215 5.00019
23.607 4.863 0.137199 5.00019
23.608 4.86201 0.138187 5.00019
23.609 4.86101 0.139182 5.00019
23.61 4.86001 0.140183 5.00019
23.611 4.85901 0.141189 5.00019
23.612 4.85799 0.142202 5.00019
23.613 4.85697 0.14322 5.00019
23.614 4.85595 0.144244 5.00019
23.615 4.85492 0.145274 5.00019
23.616 4.85388 0.14631 5.00019
23.617 4.85284 0.147352 5.00019
23.618 4.8518 0.148399 5.00019
23.619 4.85074 0.149453 5.00019
23.62 4.84968 0.150512 5.00019
23.621 4.84862 0.151577 5.00019
23.622 4.84755 0.152648 5.00019
23.623 4.84647 0.153725 5.00019
23.624 4.84539 0.154808 5.00019
23.625 4.8443 0.155897 5.00019
23.626 4.8432 0.156991 5.00019
23.627 4.8421 0.158092 5.00019
23.628 4.841 0.159198 5.00019
23.629 4.83988 0.16031 5.00019
23.63 4.83877 0.161428 5.00019
23.631 4.83764 0.162552 5.00019
23.632 4.83651 0.163682 5.00019
23.633 4.83538 0.164817 5.00019
23.634 4.83424 0.165958 5.00019
23.635 4.83309 0.167105 5.00019
23.636 4.83194 0.168258 5.00019
23.637 4.83078 0.169416 5.00019
23.638 4.82961 0.17058 5.00019
23.639 4.82844 0.17175 5.00019
23.64 4.82727 0.172926 5.00019
23.641 4.82609 0.174107 5.00019
23.642 4.8249 0.175294 5.00019
23.643 4.82371 0.176486 5.00019
23.644 4.82251 0.177684 5.00019
23.645 4.82131 0.178888 5.00019
23.646 4.8201 0.180097 5.00019
23.647 4.81888 0.181312 5.00019
23.648 4.81766 0.182533 5.00019
23.649 4.81644 0.183758 5.00019
23.65 4.81521 0.18499 5.00019
23.651 4.81397 0.186226 5.00019
23.652 4.81273 0.187468 5.00019
23.653 4.81148 0.188716 5.00019
23.654 4.81023 0.189968 5.00019
23.655 4.80897 0.191227 5.00019
23.656 4.8077 0.19249 5.00019
23.657 4.80644 0.193758 5.00019
23.658 4.80516 0.195032 5.00019
23.659 4.80388 0.196311 5.00019
23.66 4.8026 0.197595 5.00019
23.661 4.80131 0.198884 5.00019
23.662 4.80002 0.200177 5.00019
23.663 4.79872 0.201476 5.00019
23.664 4.79741 0.20278 5.00019
23.665 4.79611 0.204089 5.00019
23.666 4.79479 0.205402 5.00019
23.667 4.79347 0.20672 5.00019
23.668 4.79215 0.208043 5.00019
23.669 4.79082 0.209371 5.00019
23.67 4.78949 0.210703 5.00019
23.671 4.78815 0.21204 5.00019
23.672 4.78681 0.213381 5.00019
23.673 4.78547 0.214727 5.00019
23.674 4.78412 0.216076 5.00019
23.675 4.78276 0.217431 5.00019
23.676 4.78141 0.218789 5.00019
23.677 4.78004 0.220152 5.00019
23.678 4.77868 0.221519 5.00019
23.679 4.77731 0.222889 5.00019
23.68 4.77593 0.224264 5.00019
23.681 4.77455 0.225643 5.00019
23.682 4.77317 0.227025 5.00019
23.683 4.77178 0.228411 5.00019
23.684 4.77039 0.229801 5.00019
23.685 4.769 0.231194 5.00019
23.686 4.7676 0.232591 5.00019
23.687 4.7662 0.233991 5.00019
23.688 4.7648 0.235394 5.00019
23.689 4.76339 0.236801 5.00019
23.69 4.76198 0.238211 5.00019
23.691 4.76057 0.239624 5.00019
23.692 4.75915 0.24104 5.00019
23.693 4.75774 0.242459 5.00019
23.694 4.75631 0.24388 5.00019
23.695 4.75489 0.245305 5.00019
23.696 4.75346 0.246731 5.00019
23.697 4.75203 0.248161 5.00019
23.698 4.7506 0.249592 5.00019
23.699 4.74917 0.251026 5.00019
23.7 4.74773 0.252462 5.00019
23.701 4.74629 0.253901 5.00019
23.702 4.74485 0.255341 5.00019
23.703 4.74341 0.256783 5.00019
23.704 4.74197 0.258227 5.00019
23.705 4.74052 0.259672 5.00019
23.706 4.73908 0.261119 5.00019
23.707 4.73763 0.262567 5.00019
23.708 4.73618 0.264016 5.00019
23.709 4.73473 0.265467 5.00019
23.71 4.73328 0.266919 5.00019
23.711 4.73182 0.268371 5.00019
23.712 4.73037 0.269825 5.00019
23.713 4.72892 0.271279 5.00019
23.714 4.72746 0.272733 5.00019
23.715 4.72601 0.274188 5.00019
23.716 4.72455 0.275643 5.00019
23.717 4.7231 0.277099 5.00019
23.718 4.72164 0.278554 5.00019
23.719 4.72019 0.280009 5.00019
23.72 4.71873 0.281464 5.00019
23.721 4.71728 0.282918 5.00019
23.722 4.71582 0.284372 5.00019
23.723 4.71437 0.285825 5.00019
23.724 4.71292 0.287277 5.00019
23.725 4.71147 0.288729 5.00019
23.726 4.71002 0.290179 5.00019
23.727 4.70857 0.291627 5.00019
23.728 4.70712 0.293075 5.0002
23.729 4.70567 0.29452 5.0002
23.73 4.70423 0.295964 5.0002
23.731 4.70279 0.297406 5.0002
23.732 4.70135 0.298846 5.0002
23.733 4.69991 0.300284 5.0002
23.734 4.69848 0.301719 5.0002
23.735 4.69704 0.303152 5.0002
23.736 4.69561 0.304582 5.0002
23.737 4.69419 0.306009 5.0002
23.738 4.69276 0.307433 5.0002
23.739 4.69134 0.308854 5.0002
23.74 4.68992 0.310271 5.0002
23.741 4.68851 0.311685 5.0002
23.742 4.6871 0.313095 5.0002
23.743 4.68569 0.314501 5.0002
23.744 4.68429 0.315903 5.0002
23.745 4.68289 0.317301 5.0002
23.746 4.6815 0.318694 5.0002
23.747 4.68011 0.320083 5.0002
23.748 4.67873 0.321467 5.0002
23.749 4.67735 0.322846 5.0002
23.75 4.67598 0.32422 5.0002
23.751 4.67461 0.325588 5.0002
23.752 4.67324 0.326951 5.0002
23.753 4.67189 0.328309 5.0002
23.754 4.67053 0.32966 5.0002
23.755 4.66919 0.331006 5.0002
23.756 4.66785 0.332345 5.0002
23.757 4.66652 0.333678 5.0002
23.758 4.66519 0.335004 5.0002
23.759 4.66387 0.336323 5.0002
23.76 4.66256 0.337636 5.0002
23.761 4.66125 0.338941 5.0002
23.762 4.65996 0.340239 5.0002
23.763 4.65867 0.341529 5.0002
23.764 4.65738 0.342812 5.0002
23.765 4.65611 0.344087 5.0002
23.766 4.65484 0.345354 5.0002
23.767 4.65358 0.346612 5.0002
23.768 4.65233 0.347862 5.0002
23.769 4.65109 0.349103 5.0002
23.77 4.64986 0.350336 5.0002
23.771 4.64864 0.351559 5.0002
23.772 4.64742 0.352773 5.0002
23.773 4.64622 0.353978 5.0002
23.774 4.64502 0.355173 5.0002
23.775 4.64384 0.356358 5.0002
23.776 4.64266 0.357534 5.0002
23.777 4.6415 0.358699 5.0002
23.778 4.64034 0.359854 5.0002
23.779 4.6392 0.360998 5.0002
23.78 4.63806 0.362132 5.0002
23.781 4.63694 0.363255 5.0002
23.782 4.63583 0.364366 5.0002
23.783 4.63473 0.365467 5.0002
23.784 4.63364 0.366556 5.0002
23.785 4.63256 0.367633 5.0002
23.786 4.6315 0.368699 5.0002
23.787 4.63044 0.369752 5.0002
23.788 4.6294 0.370794 5.0002
23.789 4.62837 0.371823 5.0002
23.79 4.62736 0.37284 5.0002
23.791 4.62635 0.373843 5.0002
23.792 4.62536 0.374835 5.0002
23.793 4.62438 0.375813 5.0002
23.794 4.62342 0.376777 5.0002
23.795 4.62247 0.377729 5.0002
23.796 4.62153 0.378667 5.0002
23.797 4.6206 0.379591 5.0002
23.798 4.61969 0.380501 5.0002
23.799 4.6188 0.381398 5.0002
23.8 4.61792 0.38228 5.0002
23.801 4.61705 0.383148 5.0002
23.802 4.61619 0.384001 5.0002
23.803 4.61536 0.38484 5.0002
23.804 4.61453 0.385664 5.0002
23.805 4.61372 0.386472 5.0002
23.806 4.61293 0.387266 5.0002
23.807 4.61215 0.388045 5.0002
23.808 4.61139 0.388808 5.0002
23.809 4.61064 0.389556 5.0002
23.81 4.60991 0.390288 5.0002
23.811 4.60919 0.391004 5.0002
23.812 4.60849 0.391704 5.0002
23.813 4.60781 0.392388 5.0002
23.814 4.60714 0.393056 5.0002
23.815 4.60649 0.393708 5.0002
23.816 4.60585 0.394343 5.0002
23.817 4.60523 0.394962 5.0002
23.818 4.60463 0.395564 5.0002
23.819 4.60405 0.396149 5.0002
23.82 4.60348 0.396717 5.0002
23.821 4.60293 0.397268 5.0002
23.822 4.60239 0.397803 5.0002
23.823 4.60188 0.398319 5.0002
23.824 4.60138 0.398819 5.0002
23.825 4.60089 0.399301 5.0002
23.826 4.60043 0.399766 5.0002
23.827 4.59998 0.400213 5.0002
23.828 4.59955 0.400642 5.0002
23.829 4.59914 0.401054 5.0002
23.83 4.59875 0.401447 5.0002
23.831 4.59837 0.401823 5.0002
23.832 4.59802 0.402181 5.0002
23.833 4.59768 0.402521 5.0002
23.834 4.59735 0.402842 5.0002
23.835 4.59705 0.403145 5.0002
23.836 4.59677 0.40343 5.0002
23.837 4.5965 0.403697 5.0002
23.838 4.59625 0.403945 5.0002
23.839 4.59602 0.404175 5.0002
23.84 4.59581 0.404387 5.0002
23.841 4.59562 0.40458 5.0002
23.842 4.59544 0.404754 5.0002
23.843 4.59529 0.40491 5.0002
23.844 4.59515 0.405047 5.0002
23.845 4.59503 0.405166 5.0002
23.846 4.59493 0.405266 5.0002
23.847 4.59485 0.405347 5.0002
23.848 4.59479 0.405409 5.0002
23.849 4.59474 0.405453 5.0002
23.85 4.59472 0.405478 5.0002
23.851 4.59471 0.405484 5.0002
23.852 4.59472 0.405472 5.0002
23.853 4.59476 0.405441 5.0002
23.854 4.59481 0.405391 5.0002
23.855 4.59487 0.405322 5.0002
23.856 4.59496 0.405235 5.0002
23.857 4.59507 0.405129 5.0002
23.858 4.59519 0.405004 5.0002
23.859 4.59533 0.404861 5.0002
23.86 4.5955 0.404699 5.0002
23.861 4.59568 0.404519 5.0002
23.862 4.59588 0.40432 5.0002
23.863 4.59609 0.404102 5.0002
23.864 4.59633 0.403866 5.0002
23.865 4.59658 0.403612 5.0002
23.866 4.59686 0.403339 5.0002
23.867 4.59715 0.403048 5.0002
23.868 4.59746 0.402739 5.0002
23.869 4.59778 0.402412 5.0002
23.87 4.59813 0.402066 5.0002
23.871 4.59849 0.401702 5.0002
23.872 4.59888 0.401321 5.0002
23.873 4.59927 0.400921 5.0002
23.874 4.59969 0.400504 5.0002
23.875 4.60013 0.400069 5.0002
23.876 4.60058 0.399616 5.0002
23.877 4.60105 0.399145 5.0002
23.878 4.60154 0.398658 5.0002
23.879 4.60204 0.398152 5.0002
23.88 4.60257 0.39763 5.0002
23.881 4.60311 0.39709 5.0002
23.882 4.60366 0.396533 5.0002
23.883 4.60424 0.395959 5.0002
23.884 4.60483 0.395369 5.0002
23.885 4.60543 0.394761 5.0002
23.886 4.60606 0.394137 5.0002
23.887 4.6067 0.393497 5.0002
23.888 4.60736 0.39284 5.0002
23.889 4.60803 0.392166 5.0002
23.89 4.60872 0.391477 5.0002
23.891 4.60942 0.390771 5.0002
23.892 4.61015 0.39005 5.0002
23.893 4.61088 0.389313 5.0002
23.894 4.61164 0.38856 5.0002
23.895 4.6124 0.387792 5.0002
23.896 4.61319 0.387008 5.0002
23.897 4.61399 0.386209 5.0002
23.898 4.6148 0.385395 5.0002
23.899 4.61563 0.384567 5.0002
23.9 4.61647 0.383723 5.0002
23.901 4.61733 0.382865 5.0002
23.902 4.6182 0.381992 5.0002
23.903 4.61909 0.381106 5.0002
23.904 4.61999 0.380205 5.0002
23.905 4.62091 0.37929 5.0002
23.906 4.62183 0.378361 5.0002
23.907 4.62278 0.377418 5.0002
23.908 4.62373 0.376463 5.0002
23.909 4.6247 0.375493 5.0002
23.91 4.62568 0.374511 5.0002
23.911 4.62668 0.373516 5.0002
23.912 4.62769 0.372508 5.0002
23.913 4.62871 0.371487 5.0002
23.914 4.62974 0.370454 5.0002
23.915 4.63079 0.369408 5.0002
23.916 4.63185 0.36835 5.0002
23.917 4.63291 0.367281 5.0002
23.918 4.634 0.3662 5.0002
23.919 4.63509 0.365107 5.0002
23.92 4.63619 0.364003 5.0002
23.921 4.63731 0.362887 5.0002
23.922 4.63843 0.361761 5.0002
23.923 4.63957 0.360624 5.0002
23.924 4.64072 0.359476 5.0002
23.925 4.64188 0.358317 5.0002
23.926 4.64305 0.357149 5.0002
23.927 4.64423 0.35597 5.0002
23.928 4.64541 0.354781 5.0002
23.929 4.64661 0.353583 5.0002
23.93 4.64782 0.352375 5.0002
23.931 4.64904 0.351157 5.0002
23.932 4.65026 0.349931 5.0002
23.933 4.6515 0.348695 5.0002
23.934 4.65274 0.347451 5.0002
23.935 4.654 0.346198 5.0002
23.936 4.65526 0.344937 5.0002
23.937 4.65653 0.343668 5.0002
23.938 4.65781 0.34239 5.0002
23.939 4.65909 0.341105 5.0002
23.94 4.66038 0.339812 5.0002
23.941 4.66168 0.338511 5.0002
23.942 4.66299 0.337204 5.0002
23.943 4.66431 0.335889 5.0002
23.944 4.66563 0.334567 5.0002
23.945 4.66696 0.333238 5.0002
23.946 4.66829 0.331903 5.0002
23.947 4.66963 0.330562 5.0002
23.948 4.67098 0.329214 5.0002
23.949 4.67233 0.327861 5.0002
23.95 4.67369 0.326501 5.0002
23.951 4.67506 0.325136 5.0002
23.952 4.67643 0.323766 5.0002
23.953 4.67781 0.32239 5.0002
23.954 4.67919 0.321009 5.0002
23.955 4.68057 0.319624 5.0002
23.956 4.68196 0.318233 5.0002
23.957 4.68336 0.316838 5.0002
23.958 4.68476 0.315439 5.0002
23.959 4.68616 0.314035 5.0002
23.96 4.68757 0.312627 5.0002
23.961 4.68898 0.311216 5.0002
23.962 4.69039 0.309801 5.0002
23.963 4.69181 0.308382 5.0002
23.964 4.69323 0.30696 5.0002
23.965 4.69466 0.305535 5.0002
23.966 4.69609 0.304107 5.0002
23.967 4.69752 0.302676 5.0002
23.968 4.69895 0.301242 5.0002
23.969 4.70039 0.299806 5.0002
23.97 4.70183 0.298367 5.0002
23.971 4.70327 0.296926 5.0002
23.972 4.70471 0.295483 5.0002
23.973 4.70616 0.294039 5.0002
23.974 4.7076 0.292592 5.00019
23.975 4.70905 0.291144 5.00019
23.976 4.7105 0.289695 5.00019
23.977 4.71195 0.288244 5.00019
23.978 4.7134 0.286792 5.00019
23.979 4.71486 0.28534 5.00019
23.98 4.71631 0.283886 5.00019
23.981 4.71776 0.282432 5.00019
23.982 4.71922 0.280977 5.00019
23.983 4.72067 0.279522 5.00019
23.984 4.72213 0.278066 5.00019
23.985 4.72358 0.276611 5.00019
23.986 4.72504 0.275155 5.00019
23.987 4.72649 0.2737 5.00019
23.988 4.72795 0.272245 5.00019
23.989 4.7294 0.27079 5.00019
23.99 4.73086 0.269336 5.00019
23.991 4.73231 0.267883 5.00019
23.992 4.73376 0.26643 5.00019
23.993 4.73522 0.264979 5.00019
23.994 4.73667 0.263528 5.00019
23.995 4.73812 0.262079 5.00019
23.996 4.73956 0.260631 5.00019
23.997 4.74101 0.259184 5.00019
23.998 4.74246 0.257739 5.00019
23.999 4.7439 0.256295 5.00019
24 4.74534 0.254854 5.00019
24.001 4.74678 0.253414 5.00019
24.002 4.74822 0.251976 5.00019
24.003 4.74965 0.25054 5.00019
24.004 4.75109 0.249107 5.00019
24.005 4.75252 0.247676 5.00019
24.006 4.75395 0.246247 5.00019
24.007 4.75537 0.244821 5.00019
24.008 4.7568 0.243397 5.00019
24.009 4.75822 0.241976 5.00019
24.01 4.75964 0.240558 5.00019
24.011 4.76105 0.239142 5.00019
24.012 4.76246 0.23773 5.00019
24.013 4.76387 0.236321 5.00019
24.014 4.76528 0.234915 5.00019
24.015 4.76668 0.233512 5.00019
24.016 4.76808 0.232113 5.00019
24.017 4.76948 0.230717 5.00019
24.018 4.77087 0.229324 5.00019
24.019 4.77226 0.227935 5.00019
24.02 4.77364 0.22655 5.00019
24.021 4.77503 0.225169 5.00019
24.022 4.7764 0.223791 5.00019
24.023 4.77778 0.222417 5.00019
24.024 4.77915 0.221048 5.00019
24.025 4.78051 0.219682 5.00019
24.026 4.78187 0.21832 5.00019
24.027 4.78323 0.216963 5.00019
24.028 4.78459 0.21561 5.00019
24.029 4.78593 0.214261 5.00019
24.03 4.78728 0.212916 5.00019
24.031 4.78862 0.211576 5.00019
24.032 4.78995 0.21024 5.00019
24.033 4.79129 0.208909 5.00019
24.034 4.79261 0.207583 5.00019
24.035 4.79393 0.206261 5.00019
24.036 4.79525 0.204944 5.00019
24.037 4.79656 0.203632 5.00019
24.038 4.79787 0.202324 5.00019
24.039 4.79917 0.201022 5.00019
24.04 4.80047 0.199724 5.00019
24.041 4.80176 0.198431 5.00019
24.042 4.80305 0.197144 5.00019
24.043 4.80433 0.195861 5.00019
24.044 4.80561 0.194583 5.00019
24.045 4.80688 0.193311 5.00019
24.046 4.80815 0.192044 5.00019
24.047 4.80941 0.190782 5.00019
24.048 4.81067 0.189525 5.00019
24.049 4.81192 0.188274 5.00019
24.05 4.81317 0.187028 5.00019
24.051 4.81441 0.185787 5.00019
24.052 4.81564 0.184552 5.00019
24.053 4.81687 0.183322 5.00019
24.054 4.8181 0.182097 5.00019
24.055 4.81932 0.180878 5.00019
24.056 4.82053 0.179665 5.00019
24.057 4.82174 0.178457 5.00019
24.058 4.82294 0.177254 5.00019
24.059 4.82414 0.176058 5.00019
24.06 4.82533 0.174866 5.00019
24.061 4.82651 0.173681 5.00019
24.062 4.82769 0.172501 5.00019
24.063 4.82887 0.171327 5.00019
24.064 4.83004 0.170158 5.00019
24.065 4.8312 0.168996 5.00019
24.066 4.83236 0.167839 5.00019
24.067 4.83351 0.166687 5.00019
24.068 4.83465 0.165542 5.00019
24.069 4.83579 0.164402 5.00019
24.07 4.83693 0.163268 5.00019
24.071 4.83805 0.16214 5.00019
24.072 4.83918 0.161017 5.00019
24.073 4.84029 0.159901 5.00019
24.074 4.8414 0.15879 5.00019
24.075 4.84251 0.157685 5.00019
24.076 4.84361 0.156586 5.00019
24.077 4.8447 0.155493 5.00019
24.078 4.84579 0.154406 5.00019
24.079 4.84687 0.153324 5.00019
24.08 4.84795 0.152249 5.00019
24.081 4.84902 0.151179 5.00019
24.082 4.85008 0.150115 5.00019
24.083 4.85114 0.149057 5.00019
24.084 4.85219 0.148005 5.00019
24.085 4.85324 0.146959 5.00019
24.086 4.85428 0.145918 5.00019
24.087 4.85531 0.144884 5.00019
24.088 4.85634 0.143855 5.00019
24.089 4.85736 0.142832 5.00019
24.09 4.85838 0.141815 5.00019
24.091 4.85939 0.140804 5.00019
24.092 4.8604 0.139799 5.00019
24.093 4.86139 0.1388 5.00019
24.094 4.86239 0.137806 5.00019
24.095 4.86338 0.136819 5.00019
24.096 4.86436 0.135837 5.00019
24.097 4.86533 0.134861 5.00019
24.098 4.8663 0.133891 5.00019
24.099 4.86727 0.132926 5.00019
24.1 4.86823 0.131968 5.00019
24.101 4.86918 0.131015 5.00019
24.102 4.87013 0.130068 5.00019
24.103 4.87107 0.129127 5.00019
24.104 4.872 0.128191 5.00019
24.105 4.87293 0.127261 5.00019
24.106 4.87386 0.126337 5.00019
24.107 4.87478 0.125419 5.00019
24.108 4.87569 0.124506 5.00019
24.109 4.8766 0.1236 5.00019
24.11 4.8775 0.122698 5.00019
24.111 4.87839 0.121803 5.00019
24.112 4.87928 0.120913 5.00019
24.113 4.88017 0.120029 5.00019
24.114 4.88104 0.11915 5.00019
24.115 4.88192 0.118277 5.00019
24.116 4.88279 0.117409 5.00019
24.117 4.88365 0.116547 5.00019
24.118 4.8845 0.115691 5.00019
24.119 4.88535 0.11484 5.00019
24.12 4.8862 0.113995 5.00019
24.121 4.88704 0.113155 5.00019
24.122 4.88787 0.112321 5.00019
24.123 4.8887 0.111492 5.00019
24.124 4.88953 0.110668 5.00019
24.125 4.89034 0.10985 5.00019
24.126 4.89116 0.109038 5.00019
24.127 4.89196 0.108231 5.00019
24.128 4.89277 0.107429 5.00019
24.129 4.89356 0.106632 5.00019
24.13 4.89435 0.105841 5.00019
24.131 4.89514 0.105055 5.00019
24.132 4.89592 0.104274 5.00019
24.133 4.8967 0.103499 5.00019
24.134 4.89747 0.102729 5.00019
24.135 4.89823 0.101964 5.00019
24.136 4.89899 0.101204 5.00019
24.137 4.89975 0.10045 5.00019
24.138 4.90049 0.0997001 5.00019
24.139 4.90124 0.0989558 5.00019
24.14 4.90198 0.0982166 5.00019
24.141 4.90271 0.0974825 5.00019
24.142 4.90344 0.0967534 5.00019
24.143 4.90417 0.0960294 5.00019
24.144 4.90488 0.0953103 5.00019
24.145 4.9056 0.0945963 5.00019
24.146 4.90631 0.0938872 5.00019
24.147 4.90701 0.093183 5.00019
24.148 4.90771 0.0924838 5.00019
24.149 4.90841 0.0917895 5.00019
24.15 4.90909 0.0911 5.00019
24.151 4.90978 0.0904154 5.00019
24.152 4.91046 0.0897355 5.00019
24.153 4.91113 0.0890605 5.00019
24.154 4.9118 0.0883903 5.00019
24.155 4.91247 0.0877248 5.00019
24.156 4.91313 0.087064 5.00019
24.157 4.91379 0.0864079 5.00019
24.158 4.91444 0.0857565 5.00019
24.159 4.91509 0.0851097 5.00019
24.16 4.91573 0.0844676 5.00019
24.161 4.91636 0.08383 5.00019
24.162 4.917 0.083197 5.00019
24.163 4.91763 0.0825686 5.00019
24.164 4.91825 0.0819447 5.00019
24.165 4.91887 0.0813253 5.00019
24.166 4.91948 0.0807104 5.00019
24.167 4.92009 0.0800999 5.00019
24.168 4.9207 0.0794938 5.00019
24.169 4.9213 0.0788922 5.00019
24.17 4.9219 0.0782949 5.00019
24.171 4.92249 0.0777019 5.00019
24.172 4.92308 0.0771133 5.00019
24.173 4.92367 0.076529 5.00019
24.174 4.92425 0.0759489 5.00019
24.175 4.92482 0.0753731 5.00019
24.176 4.92539 0.0748016 5.00019
24.177 4.92596 0.0742342 5.00019
24.178 4.92652 0.073671 5.00019
24.179 4.92708 0.0731119 5.00019
24.18 4.92764 0.072557 5.00019
24.181 4.92819 0.0720062 5.00019
24.182 4.92874 0.0714594 5.00019
24.183 4.92928 0.0709167 5.00019
24.184 4.92982 0.070378 5.00019
24.185 4.93035 0.0698433 5.00019
24.186 4.93088 0.0693126 5.00019
24.187 4.93141 0.0687858 5.00019
24.188 4.93193 0.068263 5.00019
24.189 4.93245 0.0677441 5.00019
24.19 4.93297 0.067229 5.00019
24.191 4.93348 0.0667178 5.00019
24.192 4.93398 0.0662104 5.00019
24.193 4.93449 0.0657068 5.00019
24.194 4.93499 0.065207 5.00019
24.195 4.93548 0.064711 5.00019
24.196 4.93598 0.0642187 5.00019
24.197 4.93646 0.0637301 5.00019
24.198 4.93695 0.0632452 5.00019
24.199 4.93743 0.0627639 5.00019
24.2 4.93791 0.0622863 5.00019
24.201 4.93838 0.0618123 5.00019
24.202 4.93885 0.0613418 5.00019
24.203 4.93932 0.060875 5.00019
24.204 4.93978 0.0604116 5.00019
24.205 4.94024 0.0599518 5.00019
24.206 4.9407 0.0594955 5.00019
24.207 4.94115 0.0590427 5.00019
24.208 4.9416 0.0585933 5.00019
24.209 4.94205 0.0581473 5.00019
24.21 4.94249 0.0577047 5.00019
24.211 4.94293 0.0572655 5.00019
24.212 4.94337 0.0568297 5.00019
24.213 4.9438 0.0563972 5.00019
24.214 4.94423 0.055968 5.00019
24.215 4.94465 0.0555421 5.00019
24.216 4.94508 0.0551194 5.00019
24.217 4.94549 0.0547 5.00019
24.218 4.94591 0.0542838 5.00019
24.219 4.94632 0.0538709 5.00019
24.22 4.94673 0.053461 5.00019
24.221 4.94714 0.0530544 5.00019
24.222 4.94754 0.0526509 5.00019
24.223 4.94794 0.0522504 5.00019
24.224 4.94834 0.0518531 5.00019
24.225 4.94874 0.0514588 5.00019
24.226 4.94913 0.0510676 5.00019
24.227 4.94952 0.0506794 5.00019
